"HYDROCHLOROTHIAZIDE"	5769981
"HYDROCHLOROTHIAZIDE"	2733600
"HYDROCHLOROTHIAZIDE"	3410359
"HYDROCHLOROTHIAZIDE"	4184965
"HYDROCHLOROTHIAZIDE"	2746608
"HYDROCHLOROTHIAZIDE"	2765178
"HYDROCHLOROTHIAZIDE"	3989336
"HYDROCHLOROTHIAZIDE"	3893814
"HYDROCHLOROTHIAZIDE"	4998550
"HYDROCHLOROTHIAZIDE"	3720261
"HYDROCHLOROTHIAZIDE"	5775243
"HYDROCHLOROTHIAZIDE"	3973789
"HYDROCHLOROTHIAZIDE"	3640579
"HYDROCHLOROTHIAZIDE"	4949221
"HYDROCHLOROTHIAZIDE"	3973683
"HYDROCHLOROTHIAZIDE"	3825988
"HYDROCHLOROTHIAZIDE"	5804298
"HYDROCHLOROTHIAZIDE"	3893760
"HYDROCHLOROTHIAZIDE"	4195532
"HYDROCHLOROTHIAZIDE"	4158554
"HYDROCHLOROTHIAZIDE"	3664717
"HYDROCHLOROTHIAZIDE"	3830794
"HYDROCHLOROTHIAZIDE"	4162567
"HYDROCHLOROTHIAZIDE"	2183252
"HYDROCHLOROTHIAZIDE"	3664901
"HYDROCHLOROTHIAZIDE"	3899722
"HYDROCHLOROTHIAZIDE"	4160278
"HYDROCHLOROTHIAZIDE"	3825971
"HYDROCHLOROTHIAZIDE"	4915713
"HYDROCHLOROTHIAZIDE"	5766988
"HYDROCHLOROTHIAZIDE"	2799266
"HYDROCHLOROTHIAZIDE"	2196869
"HYDROCHLOROTHIAZIDE"	4158991
"HYDROCHLOROTHIAZIDE"	4920795
"HYDROCHLOROTHIAZIDE"	4178999
"HYDROCHLOROTHIAZIDE"	2734321
"HYDROCHLOROTHIAZIDE"	5764475
"HYDROCHLOROTHIAZIDE"	4930925
"HYDROCHLOROTHIAZIDE"	5775237
"HYDROCHLOROTHIAZIDE"	3909461
"HYDROCHLOROTHIAZIDE"	3715194
"HYDROCHLOROTHIAZIDE"	3917963
"HYDROCHLOROTHIAZIDE"	3893837
"HYDROCHLOROTHIAZIDE"	3837000
"HYDROCHLOROTHIAZIDE"	2733646
"HYDROCHLOROTHIAZIDE"	4997533
"HYDROCHLOROTHIAZIDE"	3724336
"HYDROCHLOROTHIAZIDE"	4195549
"HYDROCHLOROTHIAZIDE"	4995238
"HYDROCHLOROTHIAZIDE"	5858791
"HYDROCHLOROTHIAZIDE"	5727178
"HYDROCHLOROTHIAZIDE"	2764807
"HYDROCHLOROTHIAZIDE"	2752106
"HYDROCHLOROTHIAZIDE"	3822168
"HYDROCHLOROTHIAZIDE"	3990724
"HYDROCHLOROTHIAZIDE"	3927424
"HYDROCHLOROTHIAZIDE"	3863492
"HYDROCHLOROTHIAZIDE"	2734108
"HYDROCHLOROTHIAZIDE"	4159039
"HYDROCHLOROTHIAZIDE"	4934389
"HYDROCHLOROTHIAZIDE"	3854234
"HYDROCHLOROTHIAZIDE"	4184913
"HYDROCHLOROTHIAZIDE"	2198029
"HYDROCHLOROTHIAZIDE"	4169150
"HYDROCHLOROTHIAZIDE"	3854174
"HYDROCHLOROTHIAZIDE"	5800550
"HYDROCHLOROTHIAZIDE"	4159915
"HYDROCHLOROTHIAZIDE"	4184706
"HYDROCHLOROTHIAZIDE"	5731599
"HYDROCHLOROTHIAZIDE"	3863434
"HYDROCHLOROTHIAZIDE"	3973714
"HYDROCHLOROTHIAZIDE"	2164510
"HYDROCHLOROTHIAZIDE"	4155975
"HYDROCHLOROTHIAZIDE"	3469588
"HYDROCHLOROTHIAZIDE"	3891637
"HYDROCHLOROTHIAZIDE"	2172403
"HYDROCHLOROTHIAZIDE"	5805961
"HYDROCHLOROTHIAZIDE"	4965711
"HYDROCHLOROTHIAZIDE"	4934254
"HYDROCHLOROTHIAZIDE"	5777756
"HYDROCHLOROTHIAZIDE"	5810465
"HYDROCHLOROTHIAZIDE"	2178357
"HYDROCHLOROTHIAZIDE"	3445062
"HYDROCHLOROTHIAZIDE"	3884703
"HYDROCHLOROTHIAZIDE"	4169428
"HYDROCHLOROTHIAZIDE"	2733652
"HYDROCHLOROTHIAZIDE"	2741025
"HYDROCHLOROTHIAZIDE"	3804940
"HYDROCHLOROTHIAZIDE"	4160232
"HYDROCHLOROTHIAZIDE"	2181388
"HYDROCHLOROTHIAZIDE"	3720284
"HYDROCHLOROTHIAZIDE"	2172366
"HYDROCHLOROTHIAZIDE"	4916150
"HYDROCHLOROTHIAZIDE"	3921539
"HYDROCHLOROTHIAZIDE"	4169227
"HYDROCHLOROTHIAZIDE"	3469714
"HYDROCHLOROTHIAZIDE"	3884488
"HYDROCHLOROTHIAZIDE"	5766971
"HYDROCHLOROTHIAZIDE"	2205249
"HYDROCHLOROTHIAZIDE"	2181336
"HYDROCHLOROTHIAZIDE"	5721046
"HYDROCHLOROTHIAZIDE"	3985278
"HYDROCHLOROTHIAZIDE"	2181371
"HYDROCHLOROTHIAZIDE"	2753287
"HYDROCHLOROTHIAZIDE"	2746643
"HYDROCHLOROTHIAZIDE"	3787466
"HYDROCHLOROTHIAZIDE"	3720255
"HYDROCHLOROTHIAZIDE"	3973677
"HYDROCHLOROTHIAZIDE"	4965102
"HYDROCHLOROTHIAZIDE"	2205686
"HYDROCHLOROTHIAZIDE"	5852481
"HYDROCHLOROTHIAZIDE"	4169486
"HYDROCHLOROTHIAZIDE"	3802757
"HYDROCHLOROTHIAZIDE"	3960114
"HYDROCHLOROTHIAZIDE"	5766729
"HYDROCHLOROTHIAZIDE"	4195489
"HYDROCHLOROTHIAZIDE"	3854576
"HYDROCHLOROTHIAZIDE"	4179148
"HYDROCHLOROTHIAZIDE"	5717949
"HYDROCHLOROTHIAZIDE"	2753821
"HYDROCHLOROTHIAZIDE"	2194698
"HYDROCHLOROTHIAZIDE"	5795889
"HYDROCHLOROTHIAZIDE"	2747051
"HYDROCHLOROTHIAZIDE"	4179183
"HYDROCHLOROTHIAZIDE"	2734114
"HYDROCHLOROTHIAZIDE"	3539320
"HYDROCHLOROTHIAZIDE"	3854553
"HYDROCHLOROTHIAZIDE"	5852133
"HYDROCHLOROTHIAZIDE"	2178311
"HYDROCHLOROTHIAZIDE"	4915943
"HYDROCHLOROTHIAZIDE"	4158608
"HYDROCHLOROTHIAZIDE"	2753554
"HYDROCHLOROTHIAZIDE"	3896563
"HYDROCHLOROTHIAZIDE"	3860909
"HYDROCHLOROTHIAZIDE"	2164527
"HYDROCHLOROTHIAZIDE"	3909478
"HYDROCHLOROTHIAZIDE"	2214231
"HYDROCHLOROTHIAZIDE"	4965728
"HYDROCHLOROTHIAZIDE"	4965734
"HYDROCHLOROTHIAZIDE"	3863368
"HYDROCHLOROTHIAZIDE"	5747353
"HYDROCHLOROTHIAZIDE"	2741019
"HYDROCHLOROTHIAZIDE"	3985290
"HYDROCHLOROTHIAZIDE"	2197886
"HYDROCHLOROTHIAZIDE"	2748725
"HYDROCHLOROTHIAZIDE"	3720278
"HYDROCHLOROTHIAZIDE"	2243385
"HYDROCHLOROTHIAZIDE"	2753258
"HYDROCHLOROTHIAZIDE"	4934426
"HYDROCHLOROTHIAZIDE"	2757581
"HYDROCHLOROTHIAZIDE"	3837187
"HYDROCHLOROTHIAZIDE"	5811157
"HYDROCHLOROTHIAZIDE"	3989477
"HYDROCHLOROTHIAZIDE"	5775220
"HYDROCHLOROTHIAZIDE"	2753212
"HYDROCHLOROTHIAZIDE"	3664657
"HYDROCHLOROTHIAZIDE"	5756613
"HYDROCHLOROTHIAZIDE"	4195503
"HYDROCHLOROTHIAZIDE"	3857333
"HYDROCHLOROTHIAZIDE"	4913996
"HYDROCHLOROTHIAZIDE"	3468258
"HYDROCHLOROTHIAZIDE"	2752141
"HYDROCHLOROTHIAZIDE"	2183246
"HYDROCHLOROTHIAZIDE"	2164131
"HYDROCHLOROTHIAZIDE"	2178340
"HYDROCHLOROTHIAZIDE"	3469737
"HYDROCHLOROTHIAZIDE"	2765215
"HYDROCHLOROTHIAZIDE"	3891979
"HYDROCHLOROTHIAZIDE"	2699205
"HYDROCHLOROTHIAZIDE"	2181307
"HYDROCHLOROTHIAZIDE"	4934314
"HYDROCHLOROTHIAZIDE"	3825735
"HYDROCHLOROTHIAZIDE"	4179154
"HYDROCHLOROTHIAZIDE"	2197998
"HYDROCHLOROTHIAZIDE"	5795197
"HYDROCHLOROTHIAZIDE"	2181342
"HYDROCHLOROTHIAZIDE"	4155952
"HYDROCHLOROTHIAZIDE"	5811068
"HYDROCHLOROTHIAZIDE"	3720002
"HYDROCHLOROTHIAZIDE"	2746666
"HYDROCHLOROTHIAZIDE"	4915972
"HYDROCHLOROTHIAZIDE"	3989508
"HYDROCHLOROTHIAZIDE"	2765155
"HYDROCHLOROTHIAZIDE"	4169138
"HYDROCHLOROTHIAZIDE"	2734120
"HYDROCHLOROTHIAZIDE"	3869922
"HYDROCHLOROTHIAZIDE"	3791812
"HYDROCHLOROTHIAZIDE"	4160195
"HYDROCHLOROTHIAZIDE"	5649550
"HYDROCHLOROTHIAZIDE"	4180565
"HYDROCHLOROTHIAZIDE"	4160166
"HYDROCHLOROTHIAZIDE"	5795151
"HYDROCHLOROTHIAZIDE"	5852021
"HYDROCHLOROTHIAZIDE"	5799752
"HYDROCHLOROTHIAZIDE"	3863440
"HYDROCHLOROTHIAZIDE"	5822385
"HYDROCHLOROTHIAZIDE"	5732506
"HYDROCHLOROTHIAZIDE"	5629406
"HYDROCHLOROTHIAZIDE"	3854228
"HYDROCHLOROTHIAZIDE"	2181365
"HYDROCHLOROTHIAZIDE"	4916061
"HYDROCHLOROTHIAZIDE"	3939752
"HYDROCHLOROTHIAZIDE"	5832107
"HYDROCHLOROTHIAZIDE"	4169894
"HYDROCHLOROTHIAZIDE"	4920861
"HYDROCHLOROTHIAZIDE"	2177085
"HYDROCHLOROTHIAZIDE"	5815818
"HYDROCHLOROTHIAZIDE"	2205137
"HYDROCHLOROTHIAZIDE"	2765161
"HYDROCHLOROTHIAZIDE"	4158962
"HYDROCHLOROTHIAZIDE"	3989431
"HYDROCHLOROTHIAZIDE"	5795180
"HYDROCHLOROTHIAZIDE"	4934395
"HYDROCHLOROTHIAZIDE"	2197053
"HYDROCHLOROTHIAZIDE"	5629412
"HYDROCHLOROTHIAZIDE"	3825706
"HYDROCHLOROTHIAZIDE"	3822174
"HYDROCHLOROTHIAZIDE"	4995066
"HYDROCHLOROTHIAZIDE"	4169434
"HYDROCHLOROTHIAZIDE"	2214225
"HYDROCHLOROTHIAZIDE"	4159938
"HYDROCHLOROTHIAZIDE"	4184899
"HYDROCHLOROTHIAZIDE"	2753637
"HYDROCHLOROTHIAZIDE"	2198199
"HYDROCHLOROTHIAZIDE"	2198041
"HYDROCHLOROTHIAZIDE"	3852672
"HYDROCHLOROTHIAZIDE"	5649544
"HYDROCHLOROTHIAZIDE"	2164237
"HYDROCHLOROTHIAZIDE"	3825770
"HYDROCHLOROTHIAZIDE"	2178216
"HYDROCHLOROTHIAZIDE"	3487936
"HYDROCHLOROTHIAZIDE"	2205048
"HYDROCHLOROTHIAZIDE"	5804329
"HYDROCHLOROTHIAZIDE"	5858911
"HYDROCHLOROTHIAZIDE"	2197076
"HYDROCHLOROTHIAZIDE"	2746117
"HYDROCHLOROTHIAZIDE"	4914033
"HYDROCHLOROTHIAZIDE"	4158583
"HYDROCHLOROTHIAZIDE"	5727592
"HYDROCHLOROTHIAZIDE"	3955952
"HYDROCHLOROTHIAZIDE"	3892393
"HYDROCHLOROTHIAZIDE"	2746904
"HYDROCHLOROTHIAZIDE"	2215905
"HYDROCHLOROTHIAZIDE"	4920772
"HYDROCHLOROTHIAZIDE"	3989342
"HYDROCHLOROTHIAZIDE"	3802740
"HYDROCHLOROTHIAZIDE"	3992290
"HYDROCHLOROTHIAZIDE"	4195615
"HYDROCHLOROTHIAZIDE"	5624194
"HYDROCHLOROTHIAZIDE"	5764819
"HYDROCHLOROTHIAZIDE"	4155923
"HYDROCHLOROTHIAZIDE"	2753867
"HYDROCHLOROTHIAZIDE"	4180559
"HYDROCHLOROTHIAZIDE"	3785421
"HYDROCHLOROTHIAZIDE"	4934277
"HYDROCHLOROTHIAZIDE"	4965740
"HYDROCHLOROTHIAZIDE"	4179160
"HYDROCHLOROTHIAZIDE"	3852695
"HYDROCHLOROTHIAZIDE"	5766936
"HYDROCHLOROTHIAZIDE"	2194391
"HYDROCHLOROTHIAZIDE"	2194385
"HYDROCHLOROTHIAZIDE"	2741290
"HYDROCHLOROTHIAZIDE"	3845809
"HYDROCHLOROTHIAZIDE"	2743171
"HYDROCHLOROTHIAZIDE"	5851292
"HYDROCHLOROTHIAZIDE"	3901548
"HYDROCHLOROTHIAZIDE"	2753376
"HYDROCHLOROTHIAZIDE"	3973654
"HYDROCHLOROTHIAZIDE"	4915630
"HYDROCHLOROTHIAZIDE"	2737555
"HYDROCHLOROTHIAZIDE"	3801545
"HYDROCHLOROTHIAZIDE"	3989448
"HYDROCHLOROTHIAZIDE"	4996114
"HYDROCHLOROTHIAZIDE"	2799303
"HYDROCHLOROTHIAZIDE"	2746169
"HYDROCHLOROTHIAZIDE"	2737609
"HYDROCHLOROTHIAZIDE"	3621027
"HYDROCHLOROTHIAZIDE"	2765221
"HYDROCHLOROTHIAZIDE"	2738218
"HYDROCHLOROTHIAZIDE"	2172395
"HYDROCHLOROTHIAZIDE"	3825540
"HYDROCHLOROTHIAZIDE"	4185114
"HYDROCHLOROTHIAZIDE"	4920909
"HYDROCHLOROTHIAZIDE"	2733698
"HYDROCHLOROTHIAZIDE"	5804306
"HYDROCHLOROTHIAZIDE"	3893748
"HYDROCHLOROTHIAZIDE"	4184959
"HYDROCHLOROTHIAZIDE"	3742156
"HYDROCHLOROTHIAZIDE"	3720479
"HYDROCHLOROTHIAZIDE"	3714160
"HYDROCHLOROTHIAZIDE"	3857304
"HYDROCHLOROTHIAZIDE"	2178334
"HYDROCHLOROTHIAZIDE"	4901705
"HYDROCHLOROTHIAZIDE"	4916115
"HYDROCHLOROTHIAZIDE"	4901697
"HYDROCHLOROTHIAZIDE"	4160203
"HYDROCHLOROTHIAZIDE"	3863411
"HYDROCHLOROTHIAZIDE"	3722509
"HYDROCHLOROTHIAZIDE"	5649567
"HYDROCHLOROTHIAZIDE"	4158979
"HYDROCHLOROTHIAZIDE"	4180571
"HYDROCHLOROTHIAZIDE"	2164243
"HYDROCHLOROTHIAZIDE"	3845815
"HYDROCHLOROTHIAZIDE"	2757629
"HYDROCHLOROTHIAZIDE"	2767668
"HYDROCHLOROTHIAZIDE"	4169368
"HYDROCHLOROTHIAZIDE"	3825847
"HYDROCHLOROTHIAZIDE"	2198064
"HYDROCHLOROTHIAZIDE"	5832082
"HYDROCHLOROTHIAZIDE"	2205551
"HYDROCHLOROTHIAZIDE"	3801551
"HYDROCHLOROTHIAZIDE"	2205605
"HYDROCHLOROTHIAZIDE"	2753175
"HYDROCHLOROTHIAZIDE"	5756688
"HYDROCHLOROTHIAZIDE"	5596569
"HYDROCHLOROTHIAZIDE"	4915699
"HYDROCHLOROTHIAZIDE"	3825882
"HYDROCHLOROTHIAZIDE"	3927453
"HYDROCHLOROTHIAZIDE"	3863463
"HYDROCHLOROTHIAZIDE"	3539113
"HYDROCHLOROTHIAZIDE"	3952296
"HYDROCHLOROTHIAZIDE"	2176938
"HYDROCHLOROTHIAZIDE"	3902737
"HYDROCHLOROTHIAZIDE"	3854518
"HYDROCHLOROTHIAZIDE"	4920944
"HYDROCHLOROTHIAZIDE"	5812719
"HYDROCHLOROTHIAZIDE"	2177079
"HYDROCHLOROTHIAZIDE"	3990687
"HYDROCHLOROTHIAZIDE"	4155981
"HYDROCHLOROTHIAZIDE"	3985255
"HYDROCHLOROTHIAZIDE"	3822145
"HYDROCHLOROTHIAZIDE"	3854180
"HYDROCHLOROTHIAZIDE"	4915742
"HYDROCHLOROTHIAZIDE"	4916090
"HYDROCHLOROTHIAZIDE"	2198006
"HYDROCHLOROTHIAZIDE"	4927053
"HYDROCHLOROTHIAZIDE"	3669100
"HYDROCHLOROTHIAZIDE"	3825468
"HYDROCHLOROTHIAZIDE"	5747407
"HYDROCHLOROTHIAZIDE"	5747442
"HYDROCHLOROTHIAZIDE"	4195880
"HYDROCHLOROTHIAZIDE"	5745437
"HYDROCHLOROTHIAZIDE"	2172219
"HYDROCHLOROTHIAZIDE"	3553751
"HYDROCHLOROTHIAZIDE"	3791870
"HYDROCHLOROTHIAZIDE"	3845790
"HYDROCHLOROTHIAZIDE"	5756671
"HYDROCHLOROTHIAZIDE"	3988667
"HYDROCHLOROTHIAZIDE"	4949190
"HYDROCHLOROTHIAZIDE"	2198035
"HYDROCHLOROTHIAZIDE"	3874277
"HYDROCHLOROTHIAZIDE"	4965705
"HYDROCHLOROTHIAZIDE"	3469631
"HYDROCHLOROTHIAZIDE"	2205597
"HYDROCHLOROTHIAZIDE"	3943570
"HYDROCHLOROTHIAZIDE"	4949238
"HYDROCHLOROTHIAZIDE"	3837514
"HYDROCHLOROTHIAZIDE"	3985309
"HYDROCHLOROTHIAZIDE"	3722165
"HYDROCHLOROTHIAZIDE"	3724359
"HYDROCHLOROTHIAZIDE"	4998567
"HYDROCHLOROTHIAZIDE"	3825534
"HYDROCHLOROTHIAZIDE"	4185077
"HYDROCHLOROTHIAZIDE"	4179007
"HYDROCHLOROTHIAZIDE"	3854582
"HYDROCHLOROTHIAZIDE"	5767947
"HYDROCHLOROTHIAZIDE"	3989307
"HYDROCHLOROTHIAZIDE"	2753815
"HYDROCHLOROTHIAZIDE"	3990658
"HYDROCHLOROTHIAZIDE"	4915819
"HYDROCHLOROTHIAZIDE"	3973708
"HYDROCHLOROTHIAZIDE"	2164119
"HYDROCHLOROTHIAZIDE"	3716696
"HYDROCHLOROTHIAZIDE"	4155946
"HYDROCHLOROTHIAZIDE"	4914027
"HYDROCHLOROTHIAZIDE"	3901560
"HYDROCHLOROTHIAZIDE"	3487942
"HYDROCHLOROTHIAZIDE"	4169345
"HYDROCHLOROTHIAZIDE"	4934260
"HYDROCHLOROTHIAZIDE"	4169492
"HYDROCHLOROTHIAZIDE"	2198012
"HYDROCHLOROTHIAZIDE"	4162656
"HYDROCHLOROTHIAZIDE"	2739413
"HYDROCHLOROTHIAZIDE"	3989460
"HYDROCHLOROTHIAZIDE"	2193836
"HYDROCHLOROTHIAZIDE"	3457510
"HYDROCHLOROTHIAZIDE"	3852732
"HYDROCHLOROTHIAZIDE"	4197548
"HYDROCHLOROTHIAZIDE"	3631072
"HYDROCHLOROTHIAZIDE"	3985226
"HYDROCHLOROTHIAZIDE"	2738276
"HYDROCHLOROTHIAZIDE"	2242078
"HYDROCHLOROTHIAZIDE"	2737259
"HYDROCHLOROTHIAZIDE"	3469625
"HYDROCHLOROTHIAZIDE"	2753962
"HYDROCHLOROTHIAZIDE"	2243333
"HYDROCHLOROTHIAZIDE"	3863405
"HYDROCHLOROTHIAZIDE"	3892016
"HYDROCHLOROTHIAZIDE"	5716967
"HYDROCHLOROTHIAZIDE"	3891761
"HYDROCHLOROTHIAZIDE"	3922361
"HYDROCHLOROTHIAZIDE"	5584537
"HYDROCHLOROTHIAZIDE"	3952592
"HYDROCHLOROTHIAZIDE"	2746979
"HYDROCHLOROTHIAZIDE"	5806156
"HYDROCHLOROTHIAZIDE"	4916055
"HYDROCHLOROTHIAZIDE"	2187333
"HYDROCHLOROTHIAZIDE"	5756725
"HYDROCHLOROTHIAZIDE"	3917934
"HYDROCHLOROTHIAZIDE"	3529155
"HYDROCHLOROTHIAZIDE"	2754186
"HYDROCHLOROTHIAZIDE"	4178947
"HYDROCHLOROTHIAZIDE"	2753643
"HYDROCHLOROTHIAZIDE"	5795866
"HYDROCHLOROTHIAZIDE"	4916121
"HYDROCHLOROTHIAZIDE"	3863397
"HYDROCHLOROTHIAZIDE"	2197099
"HYDROCHLOROTHIAZIDE"	2197662
"HYDROCHLOROTHIAZIDE"	3740654
"HYDROCHLOROTHIAZIDE"	3863374
"HYDROCHLOROTHIAZIDE"	5814724
"HYDROCHLOROTHIAZIDE"	5766741
"HYDROCHLOROTHIAZIDE"	3846080
"HYDROCHLOROTHIAZIDE"	4995250
"HYDROCHLOROTHIAZIDE"	3717661
"HYDROCHLOROTHIAZIDE"	4913950
"HYDROCHLOROTHIAZIDE"	3689025
"HYDROCHLOROTHIAZIDE"	2197550
"HYDROCHLOROTHIAZIDE"	4922972
"HYDROCHLOROTHIAZIDE"	2754134
"HYDROCHLOROTHIAZIDE"	2243362
"HYDROCHLOROTHIAZIDE"	3617445
"HYDROCHLOROTHIAZIDE"	2205002
"HYDROCHLOROTHIAZIDE"	5805984
"HYDROCHLOROTHIAZIDE"	4180542
"HYDROCHLOROTHIAZIDE"	4922587
"HYDROCHLOROTHIAZIDE"	4195733
"HYDROCHLOROTHIAZIDE"	2197610
"HYDROCHLOROTHIAZIDE"	4158985
"HYDROCHLOROTHIAZIDE"	3722159
"HYDROCHLOROTHIAZIDE"	3893932
"HYDROCHLOROTHIAZIDE"	3892401
"HYDROCHLOROTHIAZIDE"	4160172
"HYDROCHLOROTHIAZIDE"	5849846
"HYDROCHLOROTHIAZIDE"	5777733
"HYDROCHLOROTHIAZIDE"	5800656
"HYDROCHLOROTHIAZIDE"	3825741
"HYDROCHLOROTHIAZIDE"	4920950
"HYDROCHLOROTHIAZIDE"	3502452
"HYDROCHLOROTHIAZIDE"	2210492
"HYDROCHLOROTHIAZIDE"	5797670
"HYDROCHLOROTHIAZIDE"	5814718
"HYDROCHLOROTHIAZIDE"	4156041
"HYDROCHLOROTHIAZIDE"	2747766
"HYDROCHLOROTHIAZIDE"	2746755
"HYDROCHLOROTHIAZIDE"	4916084
"HYDROCHLOROTHIAZIDE"	5777762
"HYDROCHLOROTHIAZIDE"	3722277
"HYDROCHLOROTHIAZIDE"	5805866
"HYDROCHLOROTHIAZIDE"	2205568
"HYDROCHLOROTHIAZIDE"	2737621
"HYDROCHLOROTHIAZIDE"	4913967
"HYDROCHLOROTHIAZIDE"	2734284
"HYDROCHLOROTHIAZIDE"	4915653
"HYDROCHLOROTHIAZIDE"	4162521
"HYDROCHLOROTHIAZIDE"	2164102
"HYDROCHLOROTHIAZIDE"	4915825
"HYDROCHLOROTHIAZIDE"	3890626
"HYDROCHLOROTHIAZIDE"	4170058
"HYDROCHLOROTHIAZIDE"	4169233
"HYDROCHLOROTHIAZIDE"	3901554
"HYDROCHLOROTHIAZIDE"	4934828
"HYDROCHLOROTHIAZIDE"	3891755
"HYDROCHLOROTHIAZIDE"	2734309
"HYDROCHLOROTHIAZIDE"	4926993
"HYDROCHLOROTHIAZIDE"	2216916
"HYDROCHLOROTHIAZIDE"	2765190
"HYDROCHLOROTHIAZIDE"	3837483
"HYDROCHLOROTHIAZIDE"	5847445
"HYDROCHLOROTHIAZIDE"	3926241
"HYDROCHLOROTHIAZIDE"	4995043
"HYDROCHLOROTHIAZIDE"	4179214
"HYDROCHLOROTHIAZIDE"	5747436
"HYDROCHLOROTHIAZIDE"	4162515
"HYDROCHLOROTHIAZIDE"	3539202
"HYDROCHLOROTHIAZIDE"	2799272
"HYDROCHLOROTHIAZIDE"	2187304
"HYDROCHLOROTHIAZIDE"	3825729
"HYDROCHLOROTHIAZIDE"	3738462
"HYDROCHLOROTHIAZIDE"	3873125
"HYDROCHLOROTHIAZIDE"	4156012
"HYDROCHLOROTHIAZIDE"	5848404
"HYDROCHLOROTHIAZIDE"	4178930
"HYDROCHLOROTHIAZIDE"	3920965
"HYDROCHLOROTHIAZIDE"	3317329
"HYDROCHLOROTHIAZIDE"	4169374
"HYDROCHLOROTHIAZIDE"	2748731
"HYDROCHLOROTHIAZIDE"	2746614
"HYDROCHLOROTHIAZIDE"	4155892
"HYDROCHLOROTHIAZIDE"	3845821
"HYDROCHLOROTHIAZIDE"	2734344
"HYDROCHLOROTHIAZIDE"	2753206
"HYDROCHLOROTHIAZIDE"	3828343
"HYDROCHLOROTHIAZIDE"	4901906
"HYDROCHLOROTHIAZIDE"	2753689
"HYDROCHLOROTHIAZIDE"	2743194
"HYDROCHLOROTHIAZIDE"	3927447
"HYDROCHLOROTHIAZIDE"	5648214
"HYDROCHLOROTHIAZIDE"	3722202
"HYDROCHLOROTHIAZIDE"	3988696
"HYDROCHLOROTHIAZIDE"	3960137
"HYDROCHLOROTHIAZIDE"	2734137
"HYDROCHLOROTHIAZIDE"	2660284
"HYDROCHLOROTHIAZIDE"	3712540
"HYDROCHLOROTHIAZIDE"	3893820
"HYDROCHLOROTHIAZIDE"	4913944
"HYDROCHLOROTHIAZIDE"	2216939
"HYDROCHLOROTHIAZIDE"	3735162
"HYDROCHLOROTHIAZIDE"	2740988
"HYDROCHLOROTHIAZIDE"	4914837
"HYDROCHLOROTHIAZIDE"	3664686
"HYDROCHLOROTHIAZIDE"	3887191
"HYDROCHLOROTHIAZIDE"	2197633
"HYDROCHLOROTHIAZIDE"	2764782
"HYDROCHLOROTHIAZIDE"	4916210
"HYDROCHLOROTHIAZIDE"	3714125
"HYDROCHLOROTHIAZIDE"	4922713
"HYDROCHLOROTHIAZIDE"	4922736
"HYDROCHLOROTHIAZIDE"	2205700
"HYDROCHLOROTHIAZIDE"	3891554
"HYDROCHLOROTHIAZIDE"	4169960
"HYDROCHLOROTHIAZIDE"	3468293
"HYDROCHLOROTHIAZIDE"	3955969
"HYDROCHLOROTHIAZIDE"	3884502
"HYDROCHLOROTHIAZIDE"	2753241
"HYDROCHLOROTHIAZIDE"	2746761
"HYDROCHLOROTHIAZIDE"	3790327
"HYDROCHLOROTHIAZIDE"	2746689
"HYDROCHLOROTHIAZIDE"	2748719
"HYDROCHLOROTHIAZIDE"	5795895
"HYDROCHLOROTHIAZIDE"	4155900
"HYDROCHLOROTHIAZIDE"	4158531
"HYDROCHLOROTHIAZIDE"	2747571
"HYDROCHLOROTHIAZIDE"	4158933
"HYDROCHLOROTHIAZIDE"	4195704
"HYDROCHLOROTHIAZIDE"	3893731
"HYDROCHLOROTHIAZIDE"	2753850
"HYDROCHLOROTHIAZIDE"	2194681
"HYDROCHLOROTHIAZIDE"	2739324
"HYDROCHLOROTHIAZIDE"	2205491
"HYDROCHLOROTHIAZIDE"	2737638
"HYDROCHLOROTHIAZIDE"	2164183
"HYDROCHLOROTHIAZIDE"	2734315
"HYDROCHLOROTHIAZIDE"	5745420
"HYDROCHLOROTHIAZIDE"	2243391
"HYDROCHLOROTHIAZIDE"	4927047
"HYDROCHLOROTHIAZIDE"	2180029
"HYDROCHLOROTHIAZIDE"	3664663
"HYDROCHLOROTHIAZIDE"	2753330
"HYDROCHLOROTHIAZIDE"	5818484
"HYDROCHLOROTHIAZIDE"	5852127
"HYDROCHLOROTHIAZIDE"	2731966
"HYDROCHLOROTHIAZIDE"	3927401
"HYDROCHLOROTHIAZIDE"	3457390
"HYDROCHLOROTHIAZIDE"	5666063
"HYDROCHLOROTHIAZIDE"	2215928
"HYDROCHLOROTHIAZIDE"	4915802
"HYDROCHLOROTHIAZIDE"	3927393
"HYDROCHLOROTHIAZIDE"	3570117
"HYDROCHLOROTHIAZIDE"	3985315
"HYDROCHLOROTHIAZIDE"	5717955
"HYDROCHLOROTHIAZIDE"	5852156
"HYDROCHLOROTHIAZIDE"	3952563
"HYDROCHLOROTHIAZIDE"	5800544
"HYDROCHLOROTHIAZIDE"	4160226
"HYDROCHLOROTHIAZIDE"	3884494
"HYDROCHLOROTHIAZIDE"	3825698
"HYDROCHLOROTHIAZIDE"	3927482
"HYDROCHLOROTHIAZIDE"	3891258
"HYDROCHLOROTHIAZIDE"	3738195
"HYDROCHLOROTHIAZIDE"	2215897
"HYDROCHLOROTHIAZIDE"	2747542
"HYDROCHLOROTHIAZIDE"	3740648
